# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627814680
#
# Overhead  Command       Shared Object                Symbol                                     
# ........  ............  ...........................  ...........................................
#
     0.04%  rte-worker-2  nflr                         [.] init
     0.04%  rte-worker-2  nflr                         [.] StopT3513
     0.04%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.04%  rte-worker-2  nflr                         [.] SendAuthenticationRequest
     0.04%  rte-worker-2  nflr                         [.] TmsiAllocate
     0.04%  rte-worker-2  nflr                         [.] GetNgapIEMobilityRestrictionList
     0.04%  rte-worker-2  nflr                         [.] NewRanUe
     0.04%  rte-worker-2  nflr                         [.] InTaiList
     0.04%  rte-worker-2  nflr                         [.] SendUEAuthenticationAuthenticateRequest
     0.03%  rte-worker-2  nflr                         [.] SendToRanUe
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.03%  rte-worker-2  nflr                         [.] NewTimer
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_run_queues
     0.03%  rte-worker-2  nflr                         [.] AttachRanUe
     0.03%  rte-worker-2  nflr                         [.] cuckoo_hash_second_hash
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] decay_load
     0.03%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.03%  rte-worker-2  nflr                         [.] StopT3565
     0.03%  rte-worker-2  nflr                         [.] PlmnIdStringToModels
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] run_posix_cpu_timers
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get
     0.03%  rte-worker-2  nflr                         [.] AttachRanUeToAmfUeAndReleaseOldIfAny
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] asm_sysvec_apic_timer_interrupt
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_sched_clock
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_apic_mem_write
     0.01%  rte-worker-2  nflr                         [.] AllocateGutiToUe
     0.01%  rte-worker-2  nflr                         [.] handlerInitialUEMessage
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] irqentry_exit_to_user_mode
     0.01%  rte-worker-2  nflr                         [.] SendToRan
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_read_msr
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] timerqueue_del
     0.00%  perf          [kernel.kallsyms]            [k] __kmalloc_node
     0.00%  perf          [kernel.kallsyms]            [k] ghes_copy_tofrom_phys
     0.00%  perf          [kernel.kallsyms]            [k] sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
